"id","symbol","chr","position","strand","product","tissue","statistic","dm","p.value","q.value"
"cg09901733","RPA1","17",1678602,"","replication protein A1; 70kDa","TCTX",-0.429220240322662,-0.00984527635082791,0.66851382974027,0.999298078443218
"cg04080057","CACNG6","19",59186995,"+","voltage-dependent calcium channel gamma-6 subunit isoform a","FCTX",0.429141412077673,0.00507696875433773,0.668525242681102,0.999699921313956
"cg22421766","SCNN1D","1",1207521,"","sodium channel; nonvoltage-gated 1; delta","PONS",-0.42891824924321,-0.00578771793175604,0.668806589808996,0.85605735341263
"cg27446233","PFKM","12",46802751,"","phosphofructokinase; muscle","FCTX",0.428741557949996,0.00662264681593187,0.668815499886785,0.999699921313956
"cg00035347","NT5C2","10",104943598,"","5prime-nucleotidase; cytosolic II","FCTX",0.428663629909269,0.00650916813934121,0.668872074286253,0.999699921313956
"cg13626881","ADORA1","1",201325801,"","adenosine A1 receptor","FCTX",-0.428627039368157,-0.00658305552848451,0.668898639037514,0.999699921313956
"cg15988232","CSPG5","3",47596131,"-","chondroitin sulfate proteoglycan 5 (neuroglycan C)","TCTX",-0.428582345352612,-0.00541140954003351,0.66897681402103,0.999298078443218
"cg00729275","C18orf16","18",22699132,"","hypothetical protein LOC147429","PONS",0.428437900539535,0.00715235218979506,0.669155167793087,0.85605735341263
"cg19723473","B3GALT1","2",168383286,"","UDP-Gal:betaGlcNAc beta 1;3-galactosyltransferase 1","CRBLM",0.428365279364318,0.0128206705437513,0.669222811168982,0.876685541586047
"cg10447080","FILIP1","6",76259945,"","filamin A interacting protein 1","TCTX",0.428028053029137,0.00467141687346143,0.669379222966167,0.999298078443218
"cg25203856","NALP14","11",7016556,"","NACHT; LRR and PYD containing protein 14","PONS",0.428125379156561,0.00913047979166644,0.669381996166489,0.85605735341263
"cg26531804","SPINT1","15",38923139,"+","hepatocyte growth factor activator inhibitor 1 isoform 1 precursor","FCTX",0.427931489193723,0.00557426657919668,0.669403688508262,0.999699921313956
"cg13351161","SCARA3","8",27546840,"+","scavenger receptor class A; member 3 isoform 2","PONS",0.427927612908522,0.00561462580815636,0.669525550928729,0.85605735341263
"cg18515587","SELENBP1","1",149611430,"","selenium binding protein 1","PONS",0.427888367073719,0.00791763323394391,0.669554040190012,0.85605735341263
"cg01880569","CDH13","16",81217829,"+","cadherin 13 preproprotein","TCTX",-0.427773255401129,-0.00453890830176847,0.669564234949646,0.999298078443218
"cg20845050","ZNF7","8",146024470,"","zinc finger protein 7 (KOX 4; clone HF.16)","TCTX",-0.42774713136711,-0.00500467943330513,0.669583205109537,0.999298078443218
"cg02641676","SLC20A2","8",42516921,"-","solute carrier family 20; member 2","FCTX",-0.427348000247166,-0.00673995349209198,0.66982748532807,0.999699921313956
"cg20807545","ADAMTS18","16",76027039,"-","ADAM metallopeptidase with thrombospondin type 1 motif; 18 isoform 2 preproprotein","FCTX",0.427300932850941,0.00540527980855051,0.669861675724462,0.999699921313956
"cg24920358","PPIE","1",39976872,"+","peptidylprolyl isomerase E isoform 1","FCTX",0.426941936842041,0.0066342366784296,0.670122478065852,0.999699921313956
"cg10296238","C21orf56","21",46429602,"-","hypothetical protein LOC84221","TCTX",0.426676059720992,0.0114292024790027,0.670361155282884,0.999298078443218
"cg07864297","ESRRB","14",75907322,"","estrogen-related receptor beta","CRBLM",0.426472457186134,0.00683983599000761,0.670597060137385,0.877380491466785
"cg21084260","APOD","3",196793157,"","apolipoprotein D precursor","FCTX",-0.426083901961648,-0.00927809364321937,0.670745983581711,0.999699921313956
"cg15555014","SYNGR2","17",73675739,"","synaptogyrin 2","PONS",-0.426028468161549,-0.00429158645740462,0.670904726385103,0.857326786356643
"cg04080057","CACNG6","19",59186995,"+","voltage-dependent calcium channel gamma-6 subunit isoform a","TCTX",0.425638779618805,0.00336453684809999,0.671114902896838,0.999298078443218
"cg27619475","SLC16A5","17",70595476,"+","solute carrier family 16; member 5","FCTX",0.425573330366149,0.00576648293273062,0.671117107938185,0.999699921313956
"cg21104946","WNT7B","22",44752194,"-","wingless-type MMTV integration site family; member 7B precursor","CRBLM",0.425573045490875,0.00453854412301375,0.671250453664459,0.877380491466785
"cg09169633","MAN2A2","15",89248753,"","mannosidase; alpha; class 2A; member 2","CRBLM",-0.425533249036947,-0.00370367285250778,0.671279370327104,0.877380491466785
"cg26705561","SEC31L2","10",102269781,"-","S. cerevisiae SEC31-like 2 isoform a","TCTX",-0.425087716841843,-0.00304803271244071,0.671515473259612,0.999298078443218
"cg00563932","PTGDS","9",138990870,"","prostaglandin H2 D-isomerase","TCTX",-0.424751823923522,-0.00756993770806094,0.671759681893772,0.999298078443218
"cg02833725","ISG20L2","1",154963392,"","interferon stimulated exonuclease gene 20kDa-like 2","CRBLM",0.424693622550474,0.006568609695864,0.671889569675376,0.877380491466785
"cg22721827","NTN2L","16",2460959,"","netrin 2-like","FCTX",0.424445831239081,0.00626174768521729,0.671936952035361,0.999699921313956
"cg27404050","PRODH2","19",40995720,"","kidney and liver proline oxidase 1","CRBLM",0.424623151548497,0.00664546578153896,0.671940794521065,0.877380491466785
"cg20356482","FBP2","9",96395913,"-","fructose-1;6-bisphosphatase 2","CRBLM",0.42455972409443,0.0078764490174899,0.671986900784774,0.877380491466785
"cg02210887","GUCY1A3","4",156806130,"","guanylate cyclase 1; soluble; alpha 3","TCTX",-0.424115209341164,-0.00846088487414024,0.672222624363148,0.999298078443218
"cg27063986","NDST4","4",116254681,"","N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 4","CRBLM",0.423890163983389,0.00400900950206414,0.672473689240921,0.877380491466785
"cg27277403","KMO","1",239761557,"","kynurenine 3-monooxygenase","TCTX",-0.423661018151518,-0.00171030253997021,0.672552986516266,0.999298078443218
"cg16628918","GPR172A","8",145551626,"","G protein-coupled receptor 172A","FCTX",0.423444464062096,0.00573550120585465,0.672665412301776,0.999699921313956
"cg04049033","RILP","17",1500411,"","Rab interacting lysosomal protein","FCTX",-0.423302412419039,-0.0034647874519254,0.672768775191126,0.999699921313956
"cg22289837","CA3","8",86537530,"","carbonic anhydrase III","PONS",0.423214017169803,0.00483583190805083,0.672950671999976,0.857868916287892
"cg26852159","ASB16","17",39603323,"","ankyrin repeat and SOCS box-containing protein 16","PONS",-0.423167511703467,-0.00181346820932675,0.672984499491401,0.857868916287892
"cg17777592","CAB39L","13",48873419,"","calcium binding protein 39-like isoform 2","PONS",-0.423128458044753,-0.00381917671086042,0.673012907149689,0.857868916287892
"cg21550483","CLEC10A","17",6924830,"","C-type lectin; superfamily member 14 isoform 2","CRBLM",0.423124025270531,0.00612986824202928,0.673030863739788,0.877380491466785
"cg21970438","TTLL2","6",167658267,"","tubulin tyrosine ligase-like family; member 2","CRBLM",0.423099126165506,0.00974309066188014,0.673048974672767,0.877380491466785
"cg27069753","ELA3B","1",22176158,"","elastase 3B preproprotein","TCTX",-0.422901810815765,-0.00415736313699113,0.673105349192129,0.999298078443218
"cg24237439","FLJ25422","5",36337851,"","hypothetical protein LOC202151","PONS",-0.422962236796647,-0.00416854278052092,0.673133821889217,0.857868916287892
"cg18680834","ZNF536","19",35555189,"","zinc finger protein 536","FCTX",0.422694747076448,0.00732544575286591,0.673211009229978,0.999699921313956
"cg22242539","SERPINF1","17",1611970,"+","serine (or cysteine) proteinase inhibitor; clade F (alpha-2 antiplasmin; pigment epithelium derived factor); member 1","PONS",0.422747963265827,0.0056525489785939,0.673289704055601,0.857868916287892
"cg11946165","CTSK","1",149048058,"","cathepsin K preproprotein","TCTX",-0.42225940291234,-0.00484460775871946,0.673572873705557,0.999298078443218
"cg02228185","ASPA","17",3326317,"","aspartoacylase","PONS",-0.422345651878925,-0.0043961666184485,0.673582420579834,0.857868916287892
"cg03625911","CHI3L1","1",201422360,"","chitinase 3-like 1","FCTX",-0.422125677200638,-0.0055975037076515,0.673625258721985,0.999699921313956
"cg16639595","SRI","7",87694920,"","sorcin isoform b","PONS",0.421998193216765,0.00918243727284964,0.673835267301258,0.857868916287892
"cg03900284","P518","9",132759516,"","RF(Arg-Phe)amide family 26 amino acid peptide","FCTX",0.421825495248936,0.00674121327452124,0.673843813929544,0.999699921313956
"cg19560210","PGBD5","1",228579960,"","piggyBac transposable element derived 5","TCTX",0.421775860697926,0.00285093404833753,0.673924864940299,0.999298078443218
"cg26322315","RPA3","7",7725520,"","replication protein A3; 14kDa","CRBLM",-0.421850562178741,-0.00831817608837846,0.673957392510195,0.878086956201428
"cg18833140","HABP2","10",115302543,"","hyaluronan binding protein 2","FCTX",0.421579977951976,0.00434466916038867,0.674022589830958,0.999699921313956
"cg17207590","APH1B","15",61357633,"+","presenilin stabilization factor-like","FCTX",-0.421539065932871,-0.00439308311813214,0.674052382141451,0.999699921313956
"cg03171924","RUNX3","1",25130919,"-","runt-related transcription factor 3 isoform 2","FCTX",0.421258598854982,0.00586116805519163,0.674256633408159,0.999699921313956
"cg24625388","NEBL","10",21503864,"-","nebulette non-muscle isoform","TCTX",0.421259827303461,0.0057113227126557,0.674300587626404,0.999298078443218
"cg23539753","SP100","2",230988942,"","nuclear antigen Sp100","FCTX",-0.420869624153592,-0.0103626488885252,0.674539945976494,0.999699921313956
"cg16179125","CTSZ","20",57015516,"-","cathepsin Z preproprotein","TCTX",0.420787145205676,0.00505549198881301,0.674644818497221,0.999298078443218
"cg26244225","APOLD1","12",12829349,"","hypothetical protein LOC81575","CRBLM",-0.420816280012053,-0.0055326577624328,0.674710270493418,0.878290633147812
"cg21929875","VSIG2","11",124127306,"-","V-set and immunoglobulin domain containing 2","FCTX",0.420503049433764,0.006523304315511,0.674806986075834,0.999699921313956
"cg03020951","HMGA1","6",34311865,"+","high mobility group AT-hook 1 isoform a","CRBLM",-0.420628697894132,-0.00895308694581313,0.674846851262572,0.878290633147812
"cg09619146","CPXM2","10",125641024,"-","carboxypeptidase X (M14 family); member 2","FCTX",0.420363679027081,0.00426128789762383,0.674908524643583,0.999699921313956
"cg06536578","JPH4","14",23118395,"","junctophilin 4","PONS",-0.420478707943369,-0.00423256721218322,0.674941439805654,0.858820865520099
"cg06197492","H19","11",1973181,"-","","FCTX",0.419923177824498,0.00515593936048434,0.67523477765355,0.999699921313956
"cg13302154","MGP","12",14930699,"","matrix Gla protein","TCTX",-0.419638980718844,-0.00641082359618898,0.675481256556629,0.999298078443218
"cg18396533","DYDC1","10",82106188,"-","DPY30 domain containing 1","FCTX",0.419554521267213,0.00366035320456248,0.675498156244214,0.999699921313956
"cg00297600","UNC5D","8",35521212,"","netrin receptor Unc5h4","FCTX",0.419345603251621,0.00544391246646654,0.675650427109825,0.999699921313956
"cg01446393","FAM107A","3",58538649,"","downregulated in renal cell carcinoma","TCTX",-0.419055328024915,-0.00457425936445947,0.675906603291068,0.999298078443218
"cg12489960","SGCB","4",52599782,"-","sarcoglycan; beta (43kDa dystrophin-associated glycoprotein)","TCTX",0.418509503207267,0.00323778284802721,0.676304477104474,0.999298078443218
"cg02142461","LYAR","4",4343980,"","hypothetical protein FLJ20425","TCTX",0.418356572922245,0.00579838792930306,0.676415970597511,0.999298078443218
"cg18084554","ARID3A","19",880046,"","AT rich interactive domain 3A (BRIGHT- like) protein","FCTX",0.418270781096165,0.00825768697696647,0.67643402830345,0.999699921313956
"cg20744464","MFI2","3",198241272,"-","melanoma-associated antigen p97 isoform 2; precursor","TCTX",-0.41819726061428,-0.00440385752214883,0.676532124527596,0.999298078443218
"cg23075286","GALP","19",61379011,"","galanin-like peptide precursor","PONS",-0.418158920561552,-0.00374987794720329,0.676631598378191,0.860084421362328
"cg05161795","ZDHHC3","3",44993953,"","DHHC1 protein","PONS",-0.418140274987302,-0.00362930659722328,0.676652393267107,0.860084421362328
"cg15842276","MTNR1B","11",92342296,"+","melatonin receptor 1B","FCTX",0.417827896333846,0.00641188161738772,0.676757017501848,0.999699921313956
"cg06536578","JPH4","14",23118395,"","junctophilin 4","FCTX",-0.417774002283414,-0.00548652727516821,0.67679632572877,0.999699921313956
"cg18133957","APC2","19",1401493,"+","adenomatosis polyposis coli 2","FCTX",0.417572481468059,0.00525769199560329,0.676943315074155,0.999699921313956
"cg13299148","COL16A1","1",31943020,"","alpha 1 type XVI collagen precursor","TCTX",-0.41754773667442,-0.00614763865987191,0.677005770291416,0.999298078443218
"cg04837071","NOXA1","9",139438470,"+","NADPH oxidase activator 1","CRBLM",0.417440179871694,0.00785777272958037,0.677170106701325,0.880835817403026
"cg19530885","SCGB3A2","5",147238325,"","secretoglobin; family 3A; member 2","FCTX",0.417141143725486,0.00732715317167222,0.677257974785975,0.999699921313956
"cg25400358","GPR137","11",63810735,"+","hypothetical protein LOC56834","FCTX",-0.416952779591396,-0.00607694202954502,0.677395403787165,0.999699921313956
"cg15869022","GPR17","2",128120956,"+","G protein-coupled receptor 17","CRBLM",0.416744833416088,0.00506750368761553,0.677677172944929,0.88090013572681
"cg02600394","TXK","4",47830991,"","TXK tyrosine kinase","TCTX",-0.416492690434638,-0.00728805320065951,0.677775406566283,0.999298078443218
"cg10549973","UNQ9438","14",57932850,"+","hypothetical protein LOC387990","FCTX",0.416346292052677,0.00518212505929417,0.67783796612725,0.999699921313956
"cg18433086","ABL2","1",177466236,"","v-abl Abelson murine leukemia viral oncogene homolog 2 isoform a","CRBLM",0.416364120349832,0.00500295097417117,0.677954862387412,0.88090013572681
"cg26489108","DMRT3","9",965856,"+","doublesex and mab-3 related transcription factor 3","TCTX",0.416192798827197,0.00691158348268438,0.677994234007061,0.999298078443218
"cg11004890","SLC4A11","20",3166500,"-","solute carrier family 4 member 11","TCTX",-0.416188881187531,-0.00659738295112508,0.677997092845447,0.999298078443218
"cg12854483","CNN1","19",11510671,"+","calponin 1; basic; smooth muscle","PONS",-0.415945447844272,-0.00297628951345892,0.678245838489216,0.860832840175341
"cg20851097","SPTB","14",64359588,"","spectrin beta isoform b","PONS",-0.415710368869068,-0.00361637482897908,0.67841736485013,0.860832840175341
"cg06711560","MAMDC4","9",138866186,"","apical early endosomal glycoprotein","PONS",-0.415565438594728,-0.00273778188289911,0.678523122248387,0.860832840175341
"cg25514503","PER3","1",7767657,"+","period 3","PONS",-0.41535278224669,-0.00365053784568032,0.678678311807688,0.860832840175341
"cg04956382","MYOT","5",137231539,"","titin immunoglobulin domain protein","FCTX",0.415014766870572,0.00911938722169464,0.678809992786861,0.999699921313956
"cg24812523","AKAP6","14",31868513,"","A-kinase anchor protein 6","TCTX",-0.414647785345032,-0.00840649875628764,0.679122047888645,0.999298078443218
"cg16670497","GSTM2","1",110012436,"+","glutathione S-transferase M2","CRBLM",0.414720269879621,0.0100786628958857,0.679154384166404,0.881304393309844
"cg10872209","ARL3","10",104465298,"","ADP-ribosylation factor-like 3","PONS",-0.41444203374255,-0.00554388347243901,0.679343102041647,0.861220144175548
"cg02671171","RPH3AL","17",203087,"","rabphilin 3A-like (without C2 domains)","CRBLM",-0.414404425220443,-0.00478550724453272,0.679384951274941,0.881304393309844
"cg10791260","TNFSF15","9",116608409,"","tumor necrosis factor (ligand) superfamily; member 15","FCTX",-0.414123600738622,-0.00862788296516654,0.679460855069023,0.999699921313956
"cg01192952","LGALS14","19",44886982,"","lectin; galactoside-binding; soluble; 14 isoform 1","CRBLM",0.414088098690315,0.00558537813489746,0.679615900626877,0.881304393309844
"cg20840847","APBA2","15",27000918,"","amyloid beta A4 precursor protein-binding; family A; member 2","CRBLM",0.413921866931656,0.00765313974398097,0.679737278312434,0.881304393309844
"cg00534274","SLC7A11","4",139382791,"","solute carrier family 7; (cationic amino acid transporter; y+ system) member 11","FCTX",0.413545839754581,0.0049095916102944,0.679882951425219,0.999699921313956
"cg27301343","EML2","19",50834059,"-","echinoderm microtubule associated protein like 2","CRBLM",-0.413258186005121,-0.00591538166383467,0.68022196301817,0.881455826604399
"cg25956985","MAP3K7IP1","22",38125134,"","mitogen-activated protein kinase kinase kinase 7 interacting protein 1 isoform beta","TCTX",-0.412975300620987,-0.00578772192995357,0.680343732049664,0.999298078443218
"cg15662251","PAQR7","1",26070442,"","progestin and adipoQ receptor family member VII","FCTX",0.412771337075953,0.00703327430805219,0.680448941087688,0.999699921313956
"cg23749046","GPR61","1",109884447,"","G protein-coupled receptor 61","FCTX",-0.412623580711294,-0.00799986547680731,0.680556938910254,0.999699921313956
"cg12966875","SLPI","20",43317160,"","secretory leukocyte peptidase inhibitor precursor","TCTX",0.412656964960538,0.00619977357622347,0.680576360053823,0.999298078443218
"cg26259363","DES","2",219990525,"","desmin","CRBLM",-0.412561976177962,-0.00585811681662974,0.680730547468043,0.881638049585639
"cg27159719","TMEM71","8",133841924,"","hypothetical protein LOC137835","TCTX",-0.412165450593254,-0.00480096468365017,0.680935601112535,0.999298078443218
"cg17904739","MGC4266","12",3731828,"-","hypothetical protein LOC84766","FCTX",-0.411737536969912,-0.00883221722650087,0.681204703384051,0.999699921313956
"cg26954174","CARD15","16",49288314,"","NOD2 protein","PONS",0.411698630819221,0.00744551962052542,0.681347142932772,0.863303942076638
"cg05535113","CHST4","16",70117080,"","carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 4","TCTX",-0.411566935640655,-0.00607856400397215,0.681373146351963,0.999298078443218
"cg14918082","KCNAB3","17",7773962,"-","potassium voltage-gated channel; shaker-related subfamily; beta member 3","FCTX",-0.411412846277016,-0.00581142217170117,0.681442136222817,0.999699921313956
"cg12476968","SLC12A6","15",32398121,"","potassium chloride cotransporter KCC3","FCTX",0.411168935614054,0.0061531399555247,0.681620518972395,0.999699921313956
"cg02008416","TMEM61","1",55218468,"+","transmembrane protein 61","TCTX",-0.411132450464305,-0.00254742988797704,0.681690845372815,0.999298078443218
"cg24389359","CCDC63","12",109768611,"","hypothetical protein LOC160762","PONS",0.411112079281854,0.00594058647798604,0.681775912110366,0.863390637112281
"cg06938878","CALCB","11",15050940,"+","calcitonin-related polypeptide; beta","CRBLM",0.411051808212695,0.0121311793926412,0.68183423772198,0.882033027310641
"cg26790059","MGC27121","5",156705140,"","hypothetical protein LOC408263","CRBLM",0.410951987518608,0.00994768205457902,0.681907214970841,0.882033027310641
"cg19468534","NUSAP1","15",39411053,"","nucleolar and spindle associated protein 1 isoform 1","TCTX",-0.41069629626332,-0.00470305532475403,0.682009822266259,0.999298078443218
"cg27652350","ALDH1A3","15",99238512,"+","aldehyde dehydrogenase 1A3","CRBLM",0.410633741235592,0.0115045554178469,0.682139899668872,0.882033027310641
"cg03521113","LRMP","12",25095939,"","lymphoid-restricted membrane protein","FCTX",0.40979008683392,0.00490299870399196,0.682629270912303,0.999699921313956
"cg26743024","CACNG4","17",62390744,"","voltage-dependent calcium channel gamma-4 subunit","FCTX",-0.409790725361479,-0.00449837735053835,0.682633946583933,0.999699921313956
"cg26240939","LOC57149","16",20820915,"+","hypothetical protein LOC57149","CRBLM",0.409651343503023,0.007062183155579,0.682858369648134,0.882485789469757
"cg23579062","DNAI1","9",34447500,"+","dynein; axonemal; intermediate polypeptide 1","PONS",-0.4096294331841,-0.0069115752774635,0.682860190595101,0.864306929036377
"cg03000846","RAC3","17",77583552,"+","ras-related C3 botulinum toxin substrate 3 (rho family; small GTP binding protein Rac3)","TCTX",0.40942861033482,0.0029890269012275,0.682937257758374,0.999298078443218
"cg11793380","C1QTNF6","22",35915563,"","C1q and tumor necrosis factor related protein 6","TCTX",-0.409389657594463,-0.00267570170444808,0.682965763157322,0.999298078443218
"cg21274025","PLA2G3","22",29865981,"","phospholipase A2; group III precursor","FCTX",0.409327415406181,0.00578889879885394,0.682967885331979,0.999699921313956
"cg00995520","KCNA3","1",111019805,"-","potassium voltage-gated channel; shaker-related subfamily; member 3","TCTX",0.408846938345902,0.00578837200656896,0.683362969679346,0.999298078443218
"cg18895972","PELO","5",52118143,"","pelota homolog","PONS",-0.408763023667479,-0.0059980609938671,0.683494114537093,0.86465253349043
"cg07871503","RASGEF1A","10",43083048,"-","RasGEF domain family; member 1A","FCTX",-0.408303763116446,-0.00381799304593151,0.683717292980668,0.999699921313956
"cg22367264","FLJ90579","12",79273796,"","hypothetical protein LOC283310","FCTX",0.40816873743676,0.00918500010001861,0.683816167750663,0.999699921313956
"cg13739417","IL8RB","2",218698872,"","interleukin 8 receptor beta","TCTX",-0.407881804160281,-0.00434817658226513,0.68406955331148,0.999298078443218
"cg22940152","LOC284739","20",62139546,"","hypothetical protein LOC284739","PONS",0.407673949809011,0.00396268998436502,0.684291275650108,0.864811286127427
"cg18084554","ARID3A","19",880046,"","AT rich interactive domain 3A (BRIGHT- like) protein","PONS",0.407128272676605,0.00471503341404669,0.684690824955449,0.864811286127427
"cg15156367","ABHD7","1",92267592,"+","abhydrolase domain containing 7","PONS",-0.407112432247852,-0.00490810010295799,0.684702424784528,0.864811286127427
"cg15992730","GDF3","12",7739360,"-","growth differentiation factor 3 precursor","CRBLM",0.407041292637533,0.00761555470515536,0.684768626726225,0.884477428375221
"cg02611282","CREB5","7",28305510,"","cAMP responsive element binding protein 5 isoform alpha","TCTX",-0.406543266085896,-0.00600793045030004,0.685049972858523,0.999298078443218
"cg22051636","MRGPRX2","11",19038166,"","G protein-coupled receptor MRGX2","TCTX",-0.406460367576797,-0.00951126936349517,0.685110710008749,0.999298078443218
"cg12062492","DHRS4","14",23492980,"+","peroxisomal short-chain alcohol dehydrogenase","TCTX",0.406337189003528,0.00456529071110065,0.685200962910097,0.999298078443218
"cg03954858","FAM83F","22",38734903,"","hypothetical protein LOC113828","FCTX",-0.406171096647236,-0.00529866181691767,0.685279612934903,0.999699921313956
"cg07634191","SCARA5","8",27906097,"-","hypothetical protein LOC286133","PONS",0.406311802584852,0.00536031494252633,0.685288818091894,0.864918790579857
"cg18433086","ABL2","1",177466236,"","v-abl Abelson murine leukemia viral oncogene homolog 2 isoform a","FCTX",-0.406081246430382,-0.00507181491375519,0.6853454641444,0.999699921313956
"cg01658815","ABLIM1","10",116434030,"","actin-binding LIM protein 1 isoform a","TCTX",-0.406060149116933,-0.00691149790704946,0.685403966562451,0.999298078443218
"cg11394785","LTC4S","5",179153696,"","leukotriene C4 synthase isoform 1","PONS",0.406010551287978,0.00692917021897694,0.68550950889447,0.864918790579857
"cg22940152","LOC284739","20",62139546,"","hypothetical protein LOC284739","FCTX",0.405635818287105,0.00383036117705267,0.68567195405703,0.999699921313956
"cg22686523","FLJ25006","17",23965053,"","hypothetical protein LOC124923","TCTX",0.405385325904793,0.00705804218605549,0.685898545977647,0.999298078443218
"cg17504145","CRYBB2","22",23947229,"","crystallin; beta B2","FCTX",0.40532380878012,0.00916675648573868,0.685900686143026,0.999699921313956
"cg27234090","USP2","11",118757064,"-","ubiquitin specific protease 2 isoform a","CRBLM",0.405460572402485,0.00579959748313396,0.685926527591045,0.885495668161716
"cg03608974","ZAK","2",173648514,"+","mixed lineage kinase-related kinase MRK-beta isoform 2","FCTX",-0.405070394751239,-0.00698781109068644,0.68608648370123,0.999699921313956
"cg01420388","FBXO2","1",11636841,"-","F-box only protein 2","FCTX",-0.405013987283556,-0.00869624848388313,0.68612784302045,0.999699921313956
"cg24993443","SNRPN","15",22674642,"+","small nuclear ribonucleoprotein polypeptide N","PONS",-0.404904754223643,-0.00940049275712109,0.686319827176489,0.86548542416572
"cg18632631","TNK1","17",7224773,"+","tyrosine kinase; non-receptor; 1","FCTX",0.404624752501513,0.00459457617644885,0.686413265288545,0.999699921313956
"cg12229387","GAST","17",37120854,"","gastrin preproprotein","TCTX",-0.404525130901189,-0.00715259226803989,0.686529182272005,0.999298078443218
"cg01747665","IGFALS","16",1783425,"","insulin-like growth factor binding protein; acid labile subunit","CRBLM",0.404357301581186,0.00660573698901848,0.68673513309026,0.88570241965846
"cg12535715","HTRA4","8",38950850,"+","HtrA serine peptidase 4","FCTX",-0.404169608441269,-0.00664588444592725,0.686747075601075,0.999699921313956
"cg01731685","IL17R","22",15945455,"+","interleukin 17 receptor precursor","TCTX",-0.404166057081116,-0.00388077449051889,0.68679249609607,0.999298078443218
"cg26259363","DES","2",219990525,"","desmin","FCTX",0.404051125321737,0.00585559809989339,0.686833983255478,0.999699921313956
"cg08493463","ENPP6","4",185376072,"","ectonucleotide pyrophosphatase/phosphodiesterase 6","TCTX",-0.40398372833482,-0.00542207384000385,0.686926215031024,0.999298078443218
"cg17095797","FOXL1","16",85169514,"","forkhead box L1","TCTX",0.403920471613558,0.00298575278643082,0.68697260949196,0.999298078443218
"cg20643416","TOMM70A","3",101602790,"-","translocase of outer mitochondrial membrane 70 homolog A","PONS",0.403767384253607,0.00842183834173202,0.687153663203309,0.866081103122109
"cg12428447","SLC22A6","11",62509648,"","solute carrier family 22 member 6 isoform a","TCTX",-0.403399332313282,-0.00892136817868435,0.687354874784057,0.999298078443218
"cg00930194","PROP1","5",177356204,"","prophet of Pit1; paired-like homeodomain transcription factor","TCTX",-0.40335057770878,-0.00307910184709365,0.687390641326538,0.999298078443218
"cg17142149","DSCR1L1","6",46400975,"","Down syndrome critical region gene 1-like 1 protein","CRBLM",-0.40333637722446,-0.00565967769238948,0.687483709379422,0.88570241965846
"cg06827038","WFIKKN2","17",46267951,"+","WFIKKN2 protein","FCTX",-0.403095045334856,-0.00591103251089609,0.687535423364014,0.999699921313956
"cg22789545","C20orf114","20",31335013,"","LPLUNC1 protein precursor","TCTX",-0.403071777246971,-0.00601208795702427,0.687600912813615,0.999298078443218
"cg10280342","PSPN","19",6327576,"","persephin precursor","TCTX",-0.402820205117933,-0.00401569298346376,0.68777977018739,0.999298078443218
"cg13055278","ID2","2",8739739,"+","inhibitor of DNA binding 2","CRBLM",0.402586878574413,0.0149224219398757,0.68803346493702,0.88570241965846
"cg10896774","C7orf34","7",142346962,"","hypothetical protein LOC135927","TCTX",0.402465125243906,0.00313376404590749,0.688040335390024,0.999298078443218
"cg09191232","PAPSS1","4",108861860,"-","3prime-phosphoadenosine 5prime-phosphosulfate synthase 1","PONS",-0.402421253583036,-0.00363046461966333,0.688141045762931,0.866336740444562
"cg18552413","DARC","1",157441234,"","Duffy blood group","PONS",0.402167727215878,0.00341742715835293,0.688327066909824,0.866336740444562
"cg16175792","HSD3B1","1",119851627,"","hydroxy-delta-5-steroid dehydrogenase; 3 beta- and steroid delta-isomerase 1","FCTX",0.401926358395348,0.00432709133474346,0.688393214783295,0.999699921313956
"cg05256043","DCT","13",93929952,"","dopachrome tautomerase (dopachrome delta-isomerase; tyrosine-related protein 2)","PONS",-0.402012167298318,-0.00586153387876723,0.688441216112874,0.866336740444562
"cg07597976","CD19","16",28850520,"","CD19 antigen","TCTX",0.401767404911886,0.00309956648492896,0.688552446677503,0.999298078443218
"cg26660631","FLJ32011","1",46788081,"","hypothetical protein LOC148930","CRBLM",-0.401811670790111,-0.00571465369100168,0.688602253952213,0.88570241965846
"cg23771661","B3GNT3","19",17766332,"+","beta-1;3-N-acetylglucosaminyltransferase bGnT-3","TCTX",-0.401511120943333,-0.00504190771835737,0.688740589751638,0.999298078443218
"cg05670596","CCRL2","3",46423500,"","chemokine (C-C motif) receptor-like 2","TCTX",0.401475306871539,0.00539427450466684,0.68876688311483,0.999298078443218
"cg03718539","ETNK2","1",202387212,"-","ethanolamine kinase 2","CRBLM",-0.4014021079497,-0.0123831029671886,0.688902832382911,0.88570241965846
"cg02682905","FLJ38288","19",62954054,"","hypothetical protein LOC284309","PONS",-0.401270791960804,-0.00361484109221681,0.68898533294575,0.866566329521268
"cg25303383","BCDO2","11",111551613,"","beta-carotene dioxygenase 2","CRBLM",-0.401165895175779,-0.00606140231220183,0.689076211732949,0.88570241965846
"cg09712066","PART1","5",59819386,"","prostate androgen-regulated transcript 1 protein","TCTX",0.401044839684756,0.00569066596098576,0.689082945931922,0.999298078443218
